0.0,0.0,0.0,-0.06648178184262626,-0.0939514402674443,-0.057316404845210785,-0.07289387704992219,-0.2510227079467969,-0.11370355462191588,-0.0506166989162237,-0.39687845781146386,-0.15067931260455342,-0.02095099798486353,-0.49905833146770134,-0.18719393161258366,-0.05334010270233267,-0.20418718309943226,-0.21694688676920496,-0.06110633304060081,-0.4167334313274947,-0.2731705432516482,-0.06933749887125708,-0.5476499756816586,-0.28366333019355955,-0.07512554639460166,-0.6408082721513965,-0.28406618145400186,0.006800522327518919,-0.18891892853226844,-0.20561991685468264,-0.0036748190240361318,-0.4190361441606132,-0.2599838313675733,-0.011602473620059284,-0.5575790388484412,-0.2558506714944916,-0.02030708755044624,-0.6404337174283242,-0.2507867210648528,0.04792230105143008,-0.1966218923320154,-0.1878549329453847,0.04739105129690432,-0.40903214903043267,-0.23026747516782908,0.03698412608584309,-0.5385187855388839,-0.21681021212909404,0.02288104778543045,-0.6182935817634491,-0.20324957608545385,0.0677156895316247,-0.22723406908716573,-0.16999738756797622,0.06030782945308611,-0.3944156869415218,-0.1970445947166805,0.048107581628527796,-0.48913399752722025,-0.18782361495787753,0.037604495482671106,-0.5532181667289462,-0.17748402867465257
0.0,0.0,0.0,0.030309020303843755,-0.13952766696168162,-0.007410785602763115,0.006930522734191906,-0.30011912876334657,-0.024766943543810413,-0.03193034729688322,-0.42782072200243676,-0.04000282693110461,-0.04986263010969123,-0.5203713094568345,-0.05922779002916681,-0.004028928356576155,-0.31376901744834196,-0.07613773097764079,-0.0854654493058987,-0.48963790542167085,-0.10977580229091373,-0.13513464841610115,-0.5879388924354529,-0.12470852180642344,-0.17422996458167372,-0.6592222913835152,-0.13150255115263995,-0.06007578688269921,-0.26165210753658175,-0.08914975021281696,-0.1374441757344121,-0.45463401070481696,-0.11882876122284079,-0.18549864650105596,-0.5663561332215903,-0.13005251410237523,-0.21846187651962412,-0.6444602067977803,-0.13707791668259564,-0.11544427836513015,-0.21005235060472563,-0.09866196221008547,-0.18396387826297167,-0.3929524230631509,-0.11835104649479732,-0.22279628353158024,-0.5047721020840142,-0.12327702728466321,-0.24631697552828102,-0.5831499549210192,-0.12684552193518198,-0.16783095659390318,-0.16158527016760033,-0.10706241498194773,-0.21745215376376426,-0.3125362344629713,-0.12191271607158831,-0.2411027485855398,-0.403547137038495,-0.12257964869081231,-0.25742030305478925,-0.4739582204022406,-0.12161690087960254
0.0,0.0,0.0,0.037882484405470956,-0.14132502378193065,0.0064534491894397,0.02540406867398186,-0.2975210994501389,-0.005913088675767844,-0.003488754300792789,-0.42490299181386326,-0.017358151044784154,-0.017410463664701926,-0.5104793996997004,-0.032825217604847814,0.0021764807165901372,-0.3322002266007758,-0.06781465141800778,-0.06917830904517784,-0.517388634141139,-0.09450909653601357,-0.10896459214705653,-0.6149761114577826,-0.10383826297561917,-0.1406349572199587,-0.6862729234661463,-0.10621895287996691,-0.06109113803100004,-0.28621605946692574,-0.08349895531639101,-0.13189607203134093,-0.49374172674673084,-0.10729345029939635,-0.17397935218108146,-0.6044616834849361,-0.11261963811790132,-0.2044412369780207,-0.6809802939867319,-0.11457846903524743,-0.12129146412024355,-0.23841267619944123,-0.09337695824225958,-0.1804398982400962,-0.4340280959104383,-0.10590727926579366,-0.21207343120028746,-0.5466265595003006,-0.10618592145430873,-0.23201653451011983,-0.6252991230099739,-0.10747729125972143,-0.17394286558537533,-0.18721576311768476,-0.10070373270813986,-0.21417534934724333,-0.34063719903060574,-0.10712596956924822,-0.23010900423006034,-0.42877236764713567,-0.10033355442713009,-0.24005816638306596,-0.4968946385188651,-0.09442371064620417
0.0,0.0,0.0,0.04586284021791483,-0.14215430657797606,0.0064970775503591476,0.03589007014420208,-0.3000116508392599,-0.0020015794030586575,0.008780833012234672,-0.4287867082693665,-0.010615901168598839,-0.008528991028188652,-0.5181108338950039,-0.02294867239465893,0.0049643919868797536,-0.35018182270782483,-0.052768716895869976,-0.05762811573743458,-0.5378917855311665,-0.07596364932053992,-0.09298604031945723,-0.6397946420346092,-0.08525269428174417,-0.1218072854594087,-0.7147852645106137,-0.08887860074668072,-0.05621150457717572,-0.3119941256954769,-0.0688768022336696,-0.11811583108081636,-0.5195192515660558,-0.08912179105297859,-0.15597219488926814,-0.6347831015484332,-0.09650249870834782,-0.18292791190767324,-0.7160970852562781,-0.10097500283604864,-0.11561969178118214,-0.2646714069444734,-0.08041807746108677,-0.1682738564609955,-0.45871953677839783,-0.09336052918378737,-0.1968326943281867,-0.5732997335209791,-0.09823956334067208,-0.21357321461414983,-0.6526244961693372,-0.10312903700902444,-0.17043320023059555,-0.20808271437292736,-0.08952680277111423,-0.20803312220141146,-0.3540448372507773,-0.09928351448743819,-0.2239862050509567,-0.437311674425664,-0.09689692716959113,-0.23370691752248643,-0.5017490109303703,-0.09425259532119697
0.0,0.0,0.0,0.06317308651728092,-0.13971454212992188,-0.0029463070140292027,0.06456158093494546,-0.2999158549446625,-0.011641071940094483,0.033165059721459576,-0.43822917390748367,-0.018051717414487967,0.019583484073043306,-0.534089992042367,-0.026022867082106858,0.009908270706955357,-0.352666217131942,-0.05231680769013376,-0.04495476082126914,-0.554117012420169,-0.07382688838077918,-0.0774385293824297,-0.6630507108242151,-0.08129779298661811,-0.10492186934067502,-0.742098442047569,-0.08407421357420453,-0.05882940077218058,-0.321697472819151,-0.06139918239246981,-0.1086515444582105,-0.5412917366340865,-0.08188256726782171,-0.13961430322811189,-0.6624951160645984,-0.08875567524835379,-0.1608234304434345,-0.7469149856809507,-0.0922615838756148,-0.11921436079837572,-0.28352107413811656,-0.06694923915370347,-0.1614469118667108,-0.4868151135708892,-0.08029020450167244,-0.18256027039579922,-0.6074797183749682,-0.08538398673791549,-0.19322688665696194,-0.6920501357599497,-0.09000828268915043,-0.17094301354430377,-0.23726737474343035,-0.0711300082709754,-0.1993615377542807,-0.38717916049905543,-0.08186764129378046,-0.21100038801999824,-0.4775487355140732,-0.08202144701613444,-0.21597263153487622,-0.5512951698963504,-0.08078676779161958
0.0,0.0,0.0,0.07163273915501646,-0.1336424290842706,-0.00925822516036442,0.08104122573742623,-0.29128313907019765,-0.01912916063551585,0.05034837316309706,-0.4274342289954017,-0.026524392835469146,0.041521982775812975,-0.5246653930170336,-0.03573321291791257,0.016399536354465512,-0.3560464604939309,-0.051621558234949246,-0.028306134059986582,-0.555900159773019,-0.07599525588744993,-0.05770245734256061,-0.6700010983067459,-0.08689170841507242,-0.08394495799650664,-0.7542584365508234,-0.09209959407153288,-0.052607098777392024,-0.32844669209929805,-0.059021094438577434,-0.09348756562387539,-0.5450178155536972,-0.0804021823379192,-0.1218504044171558,-0.6710991998176999,-0.09018456817959307,-0.14177393438147795,-0.7620062734337061,-0.09621979218481591,-0.1110662656593251,-0.291027773841739,-0.06412026370145199,-0.15016080490714398,-0.4883464379853384,-0.07854344908092079,-0.1704813455759775,-0.6108346349020042,-0.08647556665057668,-0.18056035981172763,-0.6989233048589617,-0.09334775756136093,-0.1616074814584939,-0.24386355374600852,-0.0687783277361056,-0.1883261157006171,-0.39013027163352176,-0.08106678062320057,-0.19824424673958013,-0.4803733335983718,-0.08359001520116213,-0.20158625771700542,-0.5560672486861721,-0.08429139690055945
0.0,0.0,0.0,0.07375473925351149,-0.13131482478209763,-0.01393571020679826,0.08839263879798863,-0.28041770377708775,-0.025948225546422097,0.05269850070642833,-0.4155302599691262,-0.03390047923559915,0.03976425785652298,-0.5111626861694315,-0.0435623981860029,0.010635361281692296,-0.34473118026273897,-0.057883777147436845,-0.030168477757392283,-0.5478061381319591,-0.08218947035476498,-0.0604362654217407,-0.6599577996380719,-0.0931454174213627,-0.08874593458519521,-0.7440583784796736,-0.09848064783610186,-0.06432251908101302,-0.3180559998714395,-0.06152243522548361,-0.1003011816424229,-0.5375489794352244,-0.08186723370129843,-0.12536138623050594,-0.6657464884478522,-0.0919444179794914,-0.1436149754625083,-0.7576852524058896,-0.09869977213160212,-0.12495859413184518,-0.28162560414699833,-0.0626874427581845,-0.1627620365730681,-0.4812645344207505,-0.07574253612735252,-0.1810165776572138,-0.6034746554886739,-0.0855014795480557,-0.19068533308733462,-0.6904652954005206,-0.09432934301541267,-0.17227548146179905,-0.23790624199283408,-0.06350221332020198,-0.19915427889076334,-0.38517855067413914,-0.07543595545861877,-0.2102092483256489,-0.47229380389575265,-0.07893414593963602,-0.21547410117253915,-0.5429159977455008,-0.08037316790810366
0.0,0.0,0.0,0.08277969147302552,-0.12341433829529125,-0.016616056614684155,0.10579701665182911,-0.27738247644668046,-0.030991799439015633,0.07678609803568762,-0.41610490520938503,-0.039088590237768533,0.06623076700955209,-0.5129419950040165,-0.04893786158994446,0.02991431299462234,-0.3437443083651678,-0.07386155192866427,-0.00961880680014331,-0.5561383062794665,-0.0999807045332548,-0.040935562803076336,-0.6731042833769466,-0.10850094377093487,-0.07074887016504205,-0.7587546357345796,-0.11155197041377717,-0.04712276383709046,-0.3198998682616656,-0.07601057302047474,-0.07705461140954199,-0.5477024774489976,-0.10126575879529195,-0.1006875053160081,-0.6756615843868001,-0.10901828452083884,-0.11953822694096679,-0.7680482852020747,-0.11241348785695858,-0.11133519589264484,-0.2870486346874132,-0.07462679080279737,-0.14277921899272522,-0.49228852484740243,-0.09002132694091988,-0.15699895356713692,-0.6181879249240712,-0.09551315469690949,-0.16375404867019963,-0.7109777594204048,-0.10040860479544132,-0.16395985774730076,-0.2442093177200248,-0.07272853134490186,-0.1869320132071803,-0.392906739545873,-0.08278737423399538,-0.19355911397254055,-0.48028679316162404,-0.08165607074598813,-0.19374811571236764,-0.5519742884698176,-0.07946348592481285
0.0,0.0,0.0,0.08580274130708848,-0.11910573928829227,-0.016755568335227875,0.11301973185870519,-0.27074712484340574,-0.030123150501453536,0.08676637298823156,-0.4095990937488074,-0.03783837142998942,0.07578399406972758,-0.5068867039739069,-0.04678924179499881,0.03325135409824058,-0.34151800900066936,-0.06748250253239926,0.0021795047070485795,-0.5539792829362932,-0.09295208037443668,-0.020292060624505098,-0.6705987262835352,-0.10203680605888885,-0.042573490116853394,-0.7570708453791275,-0.10533923310538423,-0.045822571190995295,-0.3238481623821836,-0.07002262705041672,-0.07099672235928921,-0.5543499232796175,-0.09410400050508108,-0.09194778217845505,-0.6860556076084222,-0.10336982227350129,-0.10993737251605866,-0.7819390356009271,-0.10812359188301417,-0.11161048487231527,-0.29564545450172575,-0.06958182741271306,-0.13728156311381626,-0.5009978067985877,-0.08422146712261377,-0.15149849307508184,-0.6275433372973596,-0.09202193003703141,-0.1601694346016039,-0.7213194955959638,-0.09856764690230425,-0.16500054549243545,-0.25719301339933515,-0.06876507359163736,-0.18297411128114535,-0.4076014220058897,-0.0785001063984067,-0.1902740820753708,-0.49576201377662643,-0.07874049538900031,-0.1923897376730967,-0.5675199437227432,-0.07765128272235586
0.0,0.0,0.0,0.08419113801973624,-0.12206235514071224,-0.014830581735185942,0.11171162681875081,-0.2715291115292621,-0.028071272594478964,0.09032879388153692,-0.4048122753045868,-0.0363052787241457,0.07298284378780386,-0.49619804222300995,-0.046293488162056085,0.03323990015019192,-0.3373561869319645,-0.06941988819438054,0.008100276461060263,-0.5450743591955604,-0.0973258226542311,-0.014512096539470313,-0.6620044919318996,-0.10856820216714737,-0.0381177179211347,-0.7481059699870675,-0.11341164649651825,-0.045109317102656844,-0.3195470392758758,-0.07460024370840387,-0.06701380303579779,-0.5490325330327114,-0.10220178796425086,-0.08624037145859736,-0.6817637457845678,-0.11370594078849129,-0.10274925620990771,-0.7777054962629049,-0.11954524752718738,-0.11165341837996919,-0.2906478255605427,-0.07655417832422434,-0.13602612324696378,-0.4989831554720977,-0.0945015504395203,-0.1480866318350895,-0.6274853234340569,-0.10437070067018969,-0.1552336730709535,-0.7223349452837684,-0.11170475812768382,-0.16539824965304895,-0.25079966214250227,-0.07779903206450478,-0.1812427184199636,-0.4042357894653379,-0.09015827055936923,-0.18770550175665626,-0.4945497636594905,-0.09170774091554386,-0.1887578642241341,-0.5673228265392101,-0.09126087588365962
