0.0,0.0,0.0,-0.022709190845489502,-0.07604342699050903,-0.008283770993259054,-0.07340067625045776,-0.13953548669815063,-0.020910094842221838,-0.10752338171005249,-0.1947820782661438,-0.03340817371001492,-0.11707204580307007,-0.2509142756462097,-0.04522381478538762,-0.1286887526512146,-0.10208344459533691,-0.03159758204212437,-0.20053428411483765,-0.05910217761993408,-0.051872489392664534,-0.17280030250549316,-0.054328978061676025,-0.06000778952231656,-0.14164197444915771,-0.06584399938583374,-0.06272953504314671,-0.12221342325210571,-0.04536634683609009,-0.037476596772577864,-0.19445884227752686,-0.004031956195831299,-0.05344003567090283,-0.16308355331420898,-0.00396651029586792,-0.05214519926896344,-0.13398581743240356,-0.01819247007369995,-0.05001393088689099,-0.11065089702606201,0.010494768619537354,-0.04378900060048352,-0.1734134554862976,0.041464924812316895,-0.058208735078480345,-0.1442285180091858,0.03809034824371338,-0.04735909157982121,-0.1163824200630188,0.023274898529052734,-0.038088181406166655,-0.09336096048355103,0.062007367610931396,-0.05047776678195248,-0.14443153142929077,0.07713794708251953,-0.06070648261895428,-0.12044167518615723,0.07203078269958496,-0.05067301669707547,-0.09471839666366577,0.06196194887161255,-0.04095268377652417
0.0,0.0,0.0,-0.035178959369659424,-0.08297514915466309,-0.0011403414270176881,-0.09036785364151001,-0.1483359932899475,-0.010951330916796564,-0.1224709153175354,-0.20770934224128723,-0.022456035980795264,-0.1287512183189392,-0.26630985736846924,-0.03389845884761655,-0.14218354225158691,-0.10788369178771973,-0.025700445318435072,-0.2182079553604126,-0.06520003080368042,-0.04398334122619474,-0.18864786624908447,-0.05699598789215088,-0.05181983582100713,-0.15609848499298096,-0.06957554817199707,-0.05448722563109243,-0.1349189281463623,-0.04963552951812744,-0.03405374012312734,-0.20927143096923828,-0.012391924858093262,-0.046624329903934836,-0.1775462031364441,-0.008105754852294922,-0.043515102038000464,-0.14771080017089844,-0.02256786823272705,-0.040805378028963446,-0.12218761444091797,0.006380140781402588,-0.0420034239383682,-0.18881678581237793,0.03184032440185547,-0.052899983743046164,-0.1599576473236084,0.031014323234558105,-0.04002975768766248,-0.1305299997329712,0.017438232898712158,-0.030165792474363684,-0.10497486591339111,0.05733126401901245,-0.049860549190853476,-0.15723711252212524,0.06769561767578125,-0.05639832563123548,-0.13403654098510742,0.06386178731918335,-0.04377460948548162,-0.1079263687133789,0.054793596267700195,-0.03270488328656995
0.0,0.0,0.0,-0.03728151321411133,-0.08422231674194336,-0.0009642383296863954,-0.09263640642166138,-0.15157613158226013,-0.012097186663083903,-0.12639552354812622,-0.2135334610939026,-0.025069704533450476,-0.13271069526672363,-0.2763441205024719,-0.037874982015125624,-0.14382880926132202,-0.11089515686035156,-0.027375243858330123,-0.2258628010749817,-0.07241475582122803,-0.04764778192424046,-0.19681024551391602,-0.06561082601547241,-0.05712801988505589,-0.16327643394470215,-0.077381432056427,-0.06043714682840573,-0.13806366920471191,-0.053027570247650146,-0.0358221347191261,-0.2153259515762329,-0.021776556968688965,-0.04931759114646184,-0.18362057209014893,-0.018212556838989258,-0.04649681623362767,-0.15337151288986206,-0.03004080057144165,-0.044054497287504546,-0.1271769404411316,0.0027480125427246094,-0.04383019010805356,-0.1943204402923584,0.022652804851531982,-0.05408239390038716,-0.1658305525779724,0.022634029388427734,-0.04020858953975903,-0.13688796758651733,0.011755824089050293,-0.03003825086437928,-0.11279147863388062,0.05361807346343994,-0.05188013638638722,-0.16880685091018677,0.05747884511947632,-0.056440763429634444,-0.14426064491271973,0.05530714988708496,-0.04201230059646832,-0.11728328466415405,0.0493701696395874,-0.030199345455400817
0.0,0.0,0.0,-0.039283931255340576,-0.08589142560958862,7.083950444553011e-05,-0.09554040431976318,-0.15566998720169067,-0.01093813947696276,-0.12794196605682373,-0.21868467330932617,-0.02403964366126843,-0.13230687379837036,-0.2812499403953552,-0.03695149983573742,-0.1442340612411499,-0.11448168754577637,-0.02826615873087235,-0.22838115692138672,-0.07514363527297974,-0.04868212978649922,-0.1985018253326416,-0.06912124156951904,-0.05821812044192143,-0.16462010145187378,-0.08115148544311523,-0.06158437098670788,-0.1383814811706543,-0.057061195373535156,-0.03734541948247738,-0.2183440923690796,-0.025656938552856445,-0.05084353576708622,-0.18659478425979614,-0.022523343563079834,-0.047777674005516246,-0.1558394432067871,-0.034089863300323486,-0.04526062201071568,-0.12749731540679932,-0.0020908713340759277,-0.045721205727346614,-0.1964787244796753,0.01781618595123291,-0.055342840806730464,-0.16849547624588013,0.01862502098083496,-0.04082348834086247,-0.13929879665374756,0.008121013641357422,-0.03039654608178921,-0.11358839273452759,0.04826122522354126,-0.054145845429189876,-0.1707049012184143,0.05233126878738403,-0.05768531824756451,-0.1475709080696106,0.05118215084075928,-0.04249238486696072,-0.12051457166671753,0.046245694160461426,-0.03038368824232407
0.0,0.0,0.0,-0.039389848709106445,-0.08378481864929199,0.000636757364731011,-0.09601420164108276,-0.15162721276283264,-0.01027514324360368,-0.12828117609024048,-0.21496105194091797,-0.02353494805120704,-0.13385385274887085,-0.2762361764907837,-0.03671241742395637,-0.1447545886039734,-0.1107633113861084,-0.026984514713518593,-0.22793877124786377,-0.07133734226226807,-0.047750217885010215,-0.19825994968414307,-0.06425565481185913,-0.05773568344139335,-0.16446685791015625,-0.07627010345458984,-0.06153056588792083,-0.1380036473274231,-0.054049134254455566,-0.03662669476889846,-0.21805799007415771,-0.020823299884796143,-0.050658350855343315,-0.1864524483680725,-0.017470180988311768,-0.04794476372026679,-0.15507608652114868,-0.030201315879821777,-0.04574608993553397,-0.12630236148834229,0.0008485913276672363,-0.0456627142133641,-0.19640904664993286,0.023409903049468994,-0.05635119420313117,-0.16788655519485474,0.0240439772605896,-0.04217752632521865,-0.13787472248077393,0.012813925743103027,-0.03192342263483283,-0.11159002780914307,0.051468729972839355,-0.05467370343231437,-0.1676030158996582,0.058156728744506836,-0.05971198347234008,-0.14341485500335693,0.05627638101577759,-0.04545934689068076,-0.11563146114349365,0.050006091594696045,-0.033879129261009666
0.0,0.0,0.0,-0.03996562957763672,-0.08426648378372192,0.0008611814965320264,-0.09666699171066284,-0.1522032916545868,-0.009861132045386967,-0.12888789176940918,-0.21492642164230347,-0.022939499382971462,-0.13433682918548584,-0.27709269523620605,-0.03583540945231789,-0.14565467834472656,-0.11234620213508606,-0.025851426561473545,-0.22866404056549072,-0.07155340909957886,-0.046239470978377994,-0.19865518808364868,-0.06455975770950317,-0.05612996398389214,-0.16478902101516724,-0.07700961828231812,-0.05986913843929642,-0.13937044143676758,-0.05568152666091919,-0.0354471410709607,-0.21918785572052002,-0.021778464317321777,-0.04900265662848824,-0.18745779991149902,-0.01802748441696167,-0.04632505952298516,-0.15625494718551636,-0.031033217906951904,-0.04406269817530983,-0.12808799743652344,-0.0007649064064025879,-0.04441453694283837,-0.19725960493087769,0.02207285165786743,-0.05451694681227082,-0.16886240243911743,0.02357584238052368,-0.040286606093047794,-0.1391858458518982,0.012101471424102783,-0.02997058621525639,-0.11367112398147583,0.049972712993621826,-0.05338239102542275,-0.16882622241973877,0.056377530097961426,-0.05776209934532517,-0.144709050655365,0.055217087268829346,-0.04317645533859604,-0.1172075867652893,0.04896587133407593,-0.03133843271911019
0.0,0.0,0.0,-0.04009336233139038,-0.08703887462615967,0.0015245884932255649,-0.09634292125701904,-0.15689733624458313,-0.009215290490942607,-0.12909919023513794,-0.2217048704624176,-0.022097538058119426,-0.13519519567489624,-0.28500571846961975,-0.035298523325877795,-0.14526575803756714,-0.11658266186714172,-0.0285309989195639,-0.22948753833770752,-0.07794559001922607,-0.047140751798110614,-0.2006305456161499,-0.07016992568969727,-0.055550691504436145,-0.1673370599746704,-0.08190339803695679,-0.05867524893994869,-0.1396944522857666,-0.059179842472076416,-0.03807685228105129,-0.22112911939620972,-0.02784973382949829,-0.04942424671764911,-0.1905062198638916,-0.02433931827545166,-0.04550463410134853,-0.159923255443573,-0.03612196445465088,-0.043050159532981525,-0.12827420234680176,-0.0038492679595947266,-0.046483048070626865,-0.19877970218658447,0.01671302318572998,-0.0548023849916035,-0.17092448472976685,0.017117798328399658,-0.03996026219840587,-0.14182144403457642,0.006399929523468018,-0.029898390938001285,-0.11320334672927856,0.046916663646698,-0.054660958070712695,-0.1712743639945984,0.05287957191467285,-0.05828104989643634,-0.14770448207855225,0.050071120262145996,-0.043099929411368976,-0.12054562568664551,0.04367172718048096,-0.03110675590153278
0.0,0.0,0.0,-0.039626479148864746,-0.08572286367416382,0.0011348340434551574,-0.09536337852478027,-0.15568262338638306,-0.009984153066056933,-0.1281464695930481,-0.22027665376663208,-0.023142362687963214,-0.13439542055130005,-0.2829832434654236,-0.03653465465106365,-0.14390051364898682,-0.11485356092453003,-0.03017098151542541,-0.2284279465675354,-0.07739657163619995,-0.04930659637250301,-0.1989598274230957,-0.07016223669052124,-0.05776611969270107,-0.165533185005188,-0.08172392845153809,-0.06088094666995403,-0.13809919357299805,-0.05759149789810181,-0.03968866423167583,-0.22007131576538086,-0.027153432369232178,-0.051609228108304706,-0.18900758028030396,-0.023943543434143066,-0.04745913923181888,-0.1581166386604309,-0.03508096933364868,-0.044884490523713794,-0.12651723623275757,-0.0023656487464904785,-0.04805815473594066,-0.19724637269973755,0.01808112859725952,-0.05690515295066234,-0.16943830251693726,0.01813507080078125,-0.041859562251943316,-0.14013934135437012,0.007619976997375488,-0.031668851826566424,-0.1115385890007019,0.048556506633758545,-0.056198562238591876,-0.1697041392326355,0.05451864004135132,-0.06020780906476375,-0.1462312936782837,0.05131793022155762,-0.04508375630177852,-0.1188439130783081,0.04512488842010498,-0.03318240747250911
0.0,0.0,0.0,-0.039196550846099854,-0.08442842960357666,0.001153661732303135,-0.09495401382446289,-0.1536116898059845,-0.009492766831328936,-0.127155601978302,-0.21718376874923706,-0.022338366855194636,-0.13334441184997559,-0.27850502729415894,-0.03532033299308068,-0.1439201831817627,-0.11361116170883179,-0.02822630924384839,-0.22738021612167358,-0.07456111907958984,-0.04774722342591531,-0.19902652502059937,-0.0667371153831482,-0.056618186433126994,-0.16626673936843872,-0.07865309715270996,-0.059884554494431086,-0.13746929168701172,-0.05648070573806763,-0.03760896508794076,-0.21639692783355713,-0.023534655570983887,-0.04998781045179612,-0.18659943342208862,-0.01916325092315674,-0.04631321017842538,-0.15668457746505737,-0.03122258186340332,-0.04406084005933053,-0.12646961212158203,-0.0012999773025512695,-0.04614078511696107,-0.19533950090408325,0.0201718807220459,-0.05562218909363992,-0.16851603984832764,0.021950602531433105,-0.04105037336449868,-0.1396569013595581,0.011300623416900635,-0.03103121628265626,-0.11273670196533203,0.0495913028717041,-0.05448888872962243,-0.17014896869659424,0.055585503578186035,-0.05870108937125451,-0.14631009101867676,0.05481904745101929,-0.043790700633337565,-0.11848181486129761,0.04919236898422241,-0.03194611032705552
0.0,0.0,0.0,-0.03936821222305298,-0.08551925420761108,0.001917052610679093,-0.09549164772033691,-0.15453818440437317,-0.008079395217919227,-0.12866193056106567,-0.2175106406211853,-0.02030966855409133,-0.1348254680633545,-0.27838003635406494,-0.032753950504684326,-0.14497536420822144,-0.1143830418586731,-0.027415611369633552,-0.22789883613586426,-0.07430118322372437,-0.0462943711859225,-0.19932955503463745,-0.06671887636184692,-0.05474269628348338,-0.16685837507247925,-0.07905220985412598,-0.05778937652530658,-0.13876080513000488,-0.05677294731140137,-0.03694996103467929,-0.2173430323600769,-0.024123787879943848,-0.04845275968136775,-0.18744999170303345,-0.019659459590911865,-0.04438034683289516,-0.15794724225997925,-0.03143829107284546,-0.04198231786313045,-0.12770742177963257,-0.0013093948364257812,-0.04554298385801303,-0.19589394330978394,0.01969170570373535,-0.05423245444717395,-0.16899454593658447,0.021213173866271973,-0.039518634377145645,-0.1405719518661499,0.01058286428451538,-0.029593859387659904,-0.11368423700332642,0.04979318380355835,-0.053892585037374374,-0.17047208547592163,0.05558878183364868,-0.057483895270252106,-0.14678210020065308,0.05438762903213501,-0.04243987664403903,-0.11970466375350952,0.048555076122283936,-0.030623391790413734
