0.0,0.0,0.0,-0.1204896944919658,-0.08921703359787764,-0.08404623207735729,-0.17324139818257542,-0.25190431955177656,-0.1345375080573986,-0.1672754389096185,-0.3886728448459748,-0.16271227671217392,-0.1651021174775504,-0.46664935493424514,-0.18914963416013866,-0.07695362797143579,-0.21983425779758037,-0.20103530143572487,-0.06905653083845036,-0.42224800072362495,-0.25270778636934116,-0.06634388625707946,-0.5597605872258024,-0.2672927296392432,-0.0652329128965776,-0.6612435856758553,-0.2735235014275671,0.023536390894036675,-0.234100190212405,-0.175232968709885,0.0553920164709876,-0.4336529881606295,-0.22864367302685923,0.03698256289760836,-0.5637875962654392,-0.23819241363056168,0.014455584511282761,-0.6415228656543086,-0.24336171287191236,0.09551717387318726,-0.25466262610807594,-0.14786095508484431,0.14292669588934676,-0.4493620544969402,-0.20274637955669908,0.12254125065755793,-0.5910103497843807,-0.21849203271879133,0.09920299771372715,-0.6750686577840695,-0.22344277071510268,0.14019883064966637,-0.2831761722693173,-0.12170520507112231,0.17181200326239526,-0.44571071285575636,-0.16548802641228816,0.1626313870760366,-0.5506578253801773,-0.18037393126104223,0.1528036908673876,-0.6167666669580526,-0.1870544701350094
0.0,0.0,0.0,-0.07326398105164428,-0.06638358263543158,-0.05900475747008967,-0.0913631496351656,-0.17677739010694016,-0.09637017036615862,-0.02437343265120332,-0.25245350095042496,-0.12814549410635098,0.046020715946631825,-0.2875204486056537,-0.15667564584992802,-0.06444324809086792,-0.3461800690499525,-0.07906740039348042,-0.07321787378884222,-0.5279868271289191,-0.12756699922370682,-0.0758734070378006,-0.6507800417379916,-0.15719949366943387,-0.07716241905268205,-0.7486312951048647,-0.1742062858424532,0.009957943323043726,-0.34159553659678715,-0.0745474765082178,0.05693618916926247,-0.5104325973740301,-0.12007777623038214,0.09280227831963515,-0.6246520056257712,-0.14267219231422584,0.12374683841164467,-0.7232443451635292,-0.15095169149427365,0.06921052461221555,-0.30056941669973636,-0.07447369627134404,0.07159247788986338,-0.35688262169020823,-0.12508116099824645,0.039592658882759584,-0.28999277824560454,-0.12444228436591528,0.022230900143520995,-0.23779154455964574,-0.10740591882603641,0.11953775081272461,-0.2450694457897167,-0.0794504324582263,0.11192867382790929,-0.2951299851312943,-0.11303312069043711,0.0835161836831357,-0.25405224348153815,-0.10170814872365522,0.0693310774887113,-0.21645628948457535,-0.08249586694989161
0.0,0.0,0.0,-0.07678357594897038,-0.07756560062285814,-0.04846955125786999,-0.09581692251365419,-0.2058219848367399,-0.0748392687309349,-0.03536740669556804,-0.2951515727141572,-0.09815945015954729,0.021599248837584555,-0.3392997160412542,-0.11828200388132709,-0.06694041356198932,-0.3943435327764086,-0.045783442513020994,-0.0903574669802789,-0.5649663515665191,-0.08133473654771438,-0.10150255792497642,-0.6801218085623608,-0.10494494332153322,-0.10775426270206448,-0.7716894928073804,-0.12055624449055508,0.006429395407228556,-0.3821639012666908,-0.04548985890132716,0.03697034039222347,-0.5136228996016664,-0.08341425525945133,0.04745827034907792,-0.5476314454757196,-0.09944277890795142,0.05911009717101136,-0.5758919240954284,-0.10402471267256778,0.06403152344677726,-0.3346881252147307,-0.05094278368437389,0.07395679222780756,-0.3972088910110021,-0.09783512990305282,0.03922780147540343,-0.32840311312684906,-0.0960165507337247,0.02341101162702935,-0.27812657953146247,-0.08166353973586507,0.11159095507003282,-0.26811781009686136,-0.06039303115110557,0.10992698378987664,-0.32397587439262476,-0.09026766047896807,0.0779550637825558,-0.27658421866513394,-0.0782214954301903,0.061601484018369304,-0.2355387675267501,-0.060992814486692075
0.0,0.0,0.0,-0.07844770247572228,-0.08645707466763533,-0.045314362701773435,-0.0966893136881026,-0.21687996621144828,-0.06968591316849808,-0.042549377218205585,-0.31281565929953187,-0.09355661122419616,0.0037732548606377275,-0.3678875995407406,-0.113928255153085,-0.07182820566085771,-0.4227584562251401,-0.034386697974742225,-0.10238356854861784,-0.5820963260607736,-0.06788129792441687,-0.12134338131978577,-0.6827868644385305,-0.08809286187405845,-0.13476494400749855,-0.7664814148857587,-0.09875364110674277,-0.0018026682030362518,-0.4147751653272247,-0.0408009555327895,0.030803940158947773,-0.5990789513530196,-0.074312087722448,0.05155998130747351,-0.7067670043129654,-0.09314551891467662,0.07405719032380643,-0.7948223632161675,-0.09841673760148434,0.0536289363023131,-0.3578366416131213,-0.05348952015599573,0.07240698499370717,-0.41563150114681474,-0.10509045976100687,0.03189323667245526,-0.3315584499453365,-0.11093961255354375,0.010037595289336535,-0.27349875258061734,-0.0967415678846535,0.093673221331607,-0.2776270028317789,-0.06976101260435903,0.101485212866476,-0.33026018108856375,-0.10411071071962615,0.06597005723682627,-0.2692988592687832,-0.09352790368878901,0.043137172307004853,-0.22195229490706855,-0.07479792728986172
0.0,0.0,0.0,-0.08256227384990532,-0.1023698533221016,-0.028891317143408257,-0.1002949125842536,-0.24865529695668206,-0.045575034084872894,-0.047689691109762136,-0.3576386525978223,-0.06707875031328214,-0.0036647951256944004,-0.4176958391516771,-0.08640154576579906,-0.08372169472354456,-0.4474619460604178,-0.008536328842504557,-0.11898669161386398,-0.6020734606884652,-0.03703857566339695,-0.14009762240924512,-0.6975209892234289,-0.05629584764862091,-0.15411200128723052,-0.7780263985063313,-0.06786160020643826,-0.011819609251718537,-0.4401098666762875,-0.024234130691046938,0.020231393543558778,-0.6292295552294139,-0.05456572259934014,0.038615962533455055,-0.7385118041743864,-0.07635805290062582,0.06227792476358919,-0.8276718803827373,-0.08556960697558572,0.04866003353906905,-0.3825703597490068,-0.04539071336508518,0.058191012859569395,-0.4643237886020848,-0.09320328318669222,0.014028296680889583,-0.37442403208816816,-0.09757274134098083,-0.00341274710968587,-0.30978160839460267,-0.08425176501309667,0.09560359462972445,-0.29946970454773514,-0.06905601714088609,0.08596330963763524,-0.3659796597700157,-0.0989916358876659,0.04977498533513642,-0.30290281917386613,-0.08490617225567067,0.037642564976681364,-0.25036854454832524,-0.06519507858859247
0.0,0.0,0.0,-0.08440118815091349,-0.10961866497980592,-0.027292728480938104,-0.10220543393767036,-0.2613235940735248,-0.0434021659583055,-0.046641419607531265,-0.37029704945244835,-0.06588096094188242,0.008348689543871938,-0.4212766752107898,-0.08668768565944594,-0.0893338580547281,-0.45401694206621074,-0.0027117777695503096,-0.1266356127916222,-0.6068775753159602,-0.030166651263787307,-0.14739023084850678,-0.7012148004813755,-0.04933630191705242,-0.16033154974289154,-0.7786573883401164,-0.061011061916992036,-0.01690140341972495,-0.44438945715581457,-0.019962276603153434,0.014559807834054375,-0.6300280046079576,-0.04972868225832576,0.02958960028999373,-0.7384033529422342,-0.07192030778993697,0.050480061078120815,-0.8256535084125587,-0.08172966993951708,0.04364247011550328,-0.38712367864846253,-0.04313844206394108,0.05221791119160249,-0.47326236993270127,-0.09113375926638648,0.007144494910980222,-0.38186623531822905,-0.09654749547083206,-0.010939763862015976,-0.31674604049984023,-0.08401073375258539,0.08942337893508714,-0.3036824111003138,-0.06870602458145426,0.0778597447518093,-0.3773809963261315,-0.09683137945444158,0.04091451212564745,-0.3119820029520508,-0.081682242089385,0.029180510685562284,-0.2567167385365983,-0.061925126923458494
0.0,0.0,0.0,-0.08801593405631002,-0.11503799138787817,-0.02731442213883428,-0.11208772757394346,-0.2734301337968737,-0.04070845711936564,-0.05905094989414734,-0.39272458247369246,-0.06060273879878448,-0.0005049272133558035,-0.4330667024095832,-0.07837949658735484,-0.09674013406000785,-0.4497268729156451,0.005929204281979756,-0.1387445757992703,-0.6021473699215283,-0.019349583922274014,-0.1613037454854404,-0.6961076171386323,-0.03764945998124073,-0.17606351597214662,-0.7747469737232762,-0.04918951030457717,-0.02521435317349625,-0.44784337573035476,-0.008024487720828132,0.005388048084399321,-0.628461486213573,-0.034529605897328744,0.02055060951053467,-0.7329957148602264,-0.053802118399056534,0.04252231580424274,-0.8202560562703395,-0.06160561968258549,0.03549631117195951,-0.3972854705931927,-0.028624057430949555,0.031164330581875944,-0.470627317146117,-0.07205787598197425,-0.013621166813284227,-0.38104939938652527,-0.07504000118857863,-0.023501772411387747,-0.31941087734131307,-0.06121593293499158,0.08097572385071657,-0.32018085537820395,-0.052372828686339495,0.06117279502149722,-0.3823751929563516,-0.07562659359058851,0.026036658069036166,-0.31847654621574445,-0.05939066286625205,0.022264808629096234,-0.2673030362655754,-0.0395421615688579
0.0,0.0,0.0,-0.08662296488347151,-0.11699348467673353,-0.022399014299403656,-0.10678910086019229,-0.2719098779694684,-0.036661300344617634,-0.057358415232318105,-0.38715681576445765,-0.05881460109417103,-0.008145387153426569,-0.42706461903883214,-0.08027102227783849,-0.095863020028222,-0.44067988258654106,0.0007276629130593996,-0.13584328467254672,-0.5906219623383515,-0.02696699159369435,-0.15951436344180453,-0.6857358502915784,-0.04727746640383607,-0.1759941753351694,-0.7634809757336734,-0.06052484893115722,-0.025644033252205146,-0.4361918349684903,-0.01806383767018603,0.008890964519707138,-0.6194391655697365,-0.04826108677604637,0.02429196789139757,-0.7275825193037916,-0.07119007452795519,0.04564045467440093,-0.8111167157534591,-0.08236786747412529,0.03444731495695362,-0.38382122294093646,-0.04235332324696443,0.04075847241367723,-0.48011655023667293,-0.08922277573455342,-0.008952761763513768,-0.39699661407181525,-0.09625144316999905,-0.027738030124201455,-0.3312159089918456,-0.08595939362844487,0.07981378362120303,-0.3046341618100201,-0.0687889257577688,0.06580968962794977,-0.384459612167517,-0.09621466560676015,0.026830394499088753,-0.32667900691556423,-0.08356541693882197,0.015150715419635858,-0.27113568064071697,-0.066526866359336
0.0,0.0,0.0,-0.08279838252738253,-0.11253902277558415,-0.022460651102825434,-0.11084593025080158,-0.2652318243882522,-0.0373458676906669,-0.06357939799817236,-0.3790244265370869,-0.06026635357469855,-0.003411155254244236,-0.41876844994776385,-0.0823929412535964,-0.0898459881156824,-0.4403992183063549,-0.00035292239872670777,-0.13206196791663985,-0.5893540929261023,-0.02910157560382826,-0.15771706963836182,-0.6830572266811056,-0.049916549891716365,-0.1755914180328977,-0.760762532310502,-0.06364604965660037,-0.0205484132459972,-0.4364695088767448,-0.01903144584042912,0.013183704832862816,-0.6187399872965509,-0.050140988380859716,0.031416460150198645,-0.7219408106328028,-0.07211646407862157,0.055839010039452484,-0.8064951805614153,-0.08202741758778054,0.03930554286159404,-0.3834201212901069,-0.04320143349144909,0.03260489169620371,-0.46925397952614817,-0.09055679595647113,-0.014765088547238906,-0.37933814993572423,-0.09429170141381621,-0.02737579289378143,-0.3173249282340407,-0.08118639222825651,0.08475732324634254,-0.3017904569892459,-0.0697763287782682,0.0621397624381776,-0.3758930126736085,-0.09798955639123917,0.021467241679827973,-0.3127841059004422,-0.08334133966665241,0.01234241545566713,-0.2590007257183688,-0.06438622026555259
0.0,0.0,0.0,-0.08898675394947152,-0.11247037479041161,-0.019133646521474514,-0.12204955459058454,-0.26681337643460945,-0.03164726175255072,-0.07507261109801712,-0.38441911365800147,-0.052956355127838445,-0.009902056059844946,-0.4249888843545956,-0.07301838382101745,-0.10306446932911313,-0.4410581874321179,0.007090550139896303,-0.1478577292721921,-0.5905383505055405,-0.018900029951941136,-0.17254534481942113,-0.6831063338340002,-0.03800975467849336,-0.18962208391870852,-0.7599519508351141,-0.050425965246177394,-0.032449258133250704,-0.44058600030596895,-0.012055640509622698,-0.0012936394370392352,-0.6223414680470196,-0.04019093697991401,0.014572701760905608,-0.7314701511643115,-0.060596688698479284,0.03455649141452355,-0.81931383777861,-0.06964795659736833,0.028583668683018867,-0.39234297051871414,-0.03680738199367868,0.020164049296187234,-0.476183107934808,-0.08303320523920676,-0.024189330550331366,-0.38461780674087653,-0.08744142302480873,-0.03767329511591267,-0.3147624413580403,-0.07423330519159294,0.07622014126610621,-0.3159860337219175,-0.06368559969414253,0.05076996339885855,-0.3872097424840849,-0.09165906086672282,0.01214938348744183,-0.3195962715148607,-0.07745522801177851,0.002315434138621448,-0.25722061409947433,-0.05833403847362821
