0.0,0.0,0.0,-0.026802361011505127,-0.03806120157241821,-0.02099828688196581,-0.036295294761657715,-0.09846681356430054,-0.029040356033963377,-0.02005094289779663,-0.1535969376564026,-0.03532256452135485,-0.0025574564933776855,-0.1917610764503479,-0.03808751968435686,-0.06460022926330566,-0.17212295532226562,0.003764545212018078,-0.04691380262374878,-0.22177550196647644,-0.01180256610505026,-0.03282976150512695,-0.2129785120487213,-0.028675214254779036,-0.029017210006713867,-0.18865114450454712,-0.038826088288349325,-0.03236967325210571,-0.17561817169189453,0.007159694696294849,-0.020325005054473877,-0.2362648844718933,-0.00756930034376424,-0.005195677280426025,-0.22184860706329346,-0.025631419250291998,-0.0012295246124267578,-0.1958979368209839,-0.03589992118768137,-0.0028652548789978027,-0.16747993230819702,0.007062016187685316,0.00509566068649292,-0.223371684551239,-0.006737297733796055,0.015068113803863525,-0.21486389636993408,-0.015752739140314276,0.015063881874084473,-0.19282296299934387,-0.019774983504337484,0.024310588836669922,-0.1467369794845581,0.005123134369480198,0.025831878185272217,-0.1878015697002411,-0.005289468781572992,0.030855119228363037,-0.1886768341064453,-0.008207349905294592,0.030289173126220703,-0.18121296167373657,-0.00849342053524893
0.0,0.0,0.0,-0.026980459690093994,-0.0392727255821228,-0.023847188225554206,-0.03515160083770752,-0.1028437614440918,-0.032653597539828993,-0.018821001052856445,-0.1617991328239441,-0.03945974761860249,-0.0015581846237182617,-0.20266035199165344,-0.042783295160697676,-0.059495627880096436,-0.17652863264083862,0.006478753981573604,-0.04526960849761963,-0.22274145483970642,-0.011583326740728594,-0.029303371906280518,-0.21743756532669067,-0.029987664318250395,-0.020238816738128662,-0.20020973682403564,-0.04022504518048642,-0.029644131660461426,-0.17991048097610474,0.010636048035157941,-0.02015465497970581,-0.2355671226978302,-0.007425088326053597,-0.005913138389587402,-0.21906062960624695,-0.0251272464008796,-0.00032466650009155273,-0.19472205638885498,-0.03269397968666432,-0.001805424690246582,-0.17318487167358398,0.010328588650954984,0.006329178810119629,-0.2212253212928772,-0.005984219613091923,0.015100359916687012,-0.2107117772102356,-0.012610414421724059,0.015597164630889893,-0.19154450297355652,-0.012706453336940982,0.02435123920440674,-0.15461915731430054,0.007648943101449035,0.025044023990631104,-0.19297459721565247,-0.0014781297720762865,0.02838212251663208,-0.18717283010482788,-0.0002832227107862906,0.025871217250823975,-0.17565321922302246,0.0037842002859544976
0.0,0.0,0.0,-0.025202274322509766,-0.03591388463973999,-0.02589411482650883,-0.031862497329711914,-0.09875202178955078,-0.03563769542116768,-0.017053186893463135,-0.155512273311615,-0.042356856246181795,-0.002352893352508545,-0.19597461819648743,-0.04503999658364899,-0.06172817945480347,-0.17538315057754517,0.0024594121289616133,-0.04127234220504761,-0.22131270170211792,-0.014582593072840044,-0.02565973997116089,-0.20860174298286438,-0.032355595458933184,-0.019950687885284424,-0.1840362250804901,-0.04261534668941147,-0.03071892261505127,-0.17955392599105835,0.008239036347082784,-0.019574999809265137,-0.236217200756073,-0.008809623387345145,-0.004549562931060791,-0.2193731665611267,-0.02808387399155743,0.0002461671829223633,-0.19515138864517212,-0.03802317761320717,-0.0026015639305114746,-0.1728253960609436,0.009928199383727243,0.0066967010498046875,-0.22296613454818726,-0.004826015871652434,0.016582787036895752,-0.21793732047080994,-0.01441735037107117,0.017895221710205078,-0.20146715641021729,-0.01811377898294575,0.024259090423583984,-0.15425747632980347,0.009395078677049806,0.025763988494873047,-0.1918923258781433,0.0012450621373196746,0.030246973037719727,-0.19195669889450073,1.4050923061059706e-05,0.028619885444641113,-0.18557888269424438,0.0010710159924989249
0.0,0.0,0.0,-0.026385128498077393,-0.03951960802078247,-0.023222946424702684,-0.03379166126251221,-0.1010776162147522,-0.031674618695596735,-0.020396173000335693,-0.1569240689277649,-0.03742239889941601,-0.006628572940826416,-0.19647318124771118,-0.03994949800215153,-0.06084686517715454,-0.17378777265548706,0.004270258962442597,-0.0461268424987793,-0.21843892335891724,-0.008701202322463075,-0.03086906671524048,-0.2189963459968567,-0.024693964843372385,-0.022433757781982422,-0.20615088939666748,-0.03506861892781643,-0.030422568321228027,-0.17674118280410767,0.009473345379610976,-0.022439181804656982,-0.23089146614074707,-0.003379400449539105,-0.007061004638671875,-0.2282896637916565,-0.021954574485043565,0.0007047057151794434,-0.21487009525299072,-0.03312058267436413,-0.002371370792388916,-0.16916197538375854,0.011061902295132597,0.004435598850250244,-0.21864047646522522,-0.0007983219485865334,0.014119207859039307,-0.22418418526649475,-0.011333236333648244,0.017528414726257324,-0.21548882126808167,-0.016975412939409296,0.025818288326263428,-0.15045803785324097,0.010614783640285452,0.025724828243255615,-0.1872258186340332,0.0030701054700514874,0.02834993600845337,-0.19625985622406006,0.00028458722847091167,0.026550233364105225,-0.19784680008888245,-0.00048030800206078084
0.0,0.0,0.0,-0.025772452354431152,-0.0377994179725647,-0.025174683381479213,-0.03367120027542114,-0.10256969928741455,-0.033865163524311015,-0.015170931816101074,-0.1624925136566162,-0.04034438957707209,0.0019155144691467285,-0.20238590240478516,-0.0418935105694942,-0.06445169448852539,-0.17374861240386963,0.004869703713197282,-0.041244447231292725,-0.21861794590950012,-0.015061121855538318,-0.029493510723114014,-0.19002839922904968,-0.03182836105362696,-0.030518770217895508,-0.16270089149475098,-0.04019800802008433,-0.03326880931854248,-0.18136531114578247,0.009658120151001981,-0.02003580331802368,-0.23578393459320068,-0.010772128079693744,-0.008063197135925293,-0.20293790102005005,-0.02614245792166514,-0.009347021579742432,-0.17431485652923584,-0.031012565319102237,-0.0041332244873046875,-0.17793631553649902,0.009636612187463811,0.005060136318206787,-0.22376707196235657,-0.008200879630308577,0.012435078620910645,-0.19769048690795898,-0.011761443179707953,0.007605135440826416,-0.17218166589736938,-0.00891447761343045,0.021921217441558838,-0.16318249702453613,0.007226255766440204,0.02329230308532715,-0.199980229139328,-0.0011955154618732422,0.02720242738723755,-0.18453797698020935,0.0018374843498207838,0.0238000750541687,-0.16789847612380981,0.007529184266317657
0.0,0.0,0.0,-0.026211321353912354,-0.04351276159286499,-0.026315213827885486,-0.03332018852233887,-0.10514533519744873,-0.03624814720312486,-0.019305765628814697,-0.163163423538208,-0.043359528942502834,-0.005553007125854492,-0.2051263451576233,-0.04577978299418817,-0.06249988079071045,-0.17975133657455444,0.004584875707976721,-0.041860342025756836,-0.21956324577331543,-0.014651249809659816,-0.03187203407287598,-0.20227009057998657,-0.032911687804855205,-0.030231475830078125,-0.18266081809997559,-0.04307637707749734,-0.030785977840423584,-0.18270134925842285,0.010404445515476368,-0.018733561038970947,-0.23242494463920593,-0.010945464199878074,-0.01063835620880127,-0.20899415016174316,-0.029846273078121044,-0.011105477809906006,-0.18587824702262878,-0.03740303934971223,-0.0010647177696228027,-0.1764289140701294,0.01163180387159457,0.007912635803222656,-0.22110611200332642,-0.006205849530644514,0.011489272117614746,-0.20955562591552734,-0.013889769739009239,0.007043957710266113,-0.19349759817123413,-0.014275496541060306,0.025870084762573242,-0.15927499532699585,0.010450389520727299,0.026202797889709473,-0.19124269485473633,0.0009751904807018263,0.0263749361038208,-0.18870878219604492,0.0004055159741511716,0.021109580993652344,-0.1845640242099762,0.0034079617406206353
0.0,0.0,0.0,-0.028274118900299072,-0.04206418991088867,-0.013286680552681673,-0.03759688138961792,-0.1039729118347168,-0.01822075304718851,-0.019630730152130127,-0.15909242630004883,-0.023374800208529223,0.0001811981201171875,-0.19536858797073364,-0.026249336648305643,-0.05753493309020996,-0.16761910915374756,0.012149460975507509,-0.04699224233627319,-0.21249765157699585,0.0003221918139217905,-0.03671765327453613,-0.2169213593006134,-0.013646524037739027,-0.03131812810897827,-0.208526611328125,-0.022527088049372423,-0.02922278642654419,-0.1749313473701477,0.01142706199405552,-0.020627856254577637,-0.23069441318511963,0.0007314724041691534,-0.00811225175857544,-0.22273248434066772,-0.012560004006644476,-0.004071831703186035,-0.20490315556526184,-0.019690374481996287,-0.0022581815719604492,-0.17050319910049438,0.007411853306422245,0.0038890838623046875,-0.22136515378952026,-0.0021934643029624112,0.012305736541748047,-0.21258407831192017,-0.00548849032404064,0.012940704822540283,-0.19225025177001953,-0.005796895931979407,0.024350225925445557,-0.15305203199386597,0.001598681685010206,0.0240098237991333,-0.19482722878456116,-0.0032239617887341865,0.027391433715820312,-0.1930839717388153,-0.000398362508548189,0.02547544240951538,-0.1812027394771576,0.0031637664776837937
0.0,0.0,0.0,-0.02704554796218872,-0.04039353132247925,-0.01905672767028932,-0.03529590368270874,-0.10587018728256226,-0.025629400767542165,-0.017143428325653076,-0.16523241996765137,-0.03116280914113645,0.0007010698318481445,-0.20372983813285828,-0.03264584162101869,-0.06297338008880615,-0.1708889603614807,0.009764857098303992,-0.04456895589828491,-0.22053781151771545,-0.005749195374704641,-0.031865715980529785,-0.20470407605171204,-0.021153216742135328,-0.029825031757354736,-0.18206623196601868,-0.02966494814322118,-0.033353984355926514,-0.17772382497787476,0.012621265344165522,-0.02219301462173462,-0.23132634162902832,-0.0016125090449747859,-0.008982181549072266,-0.2126140594482422,-0.016135362468816083,-0.006666302680969238,-0.189978688955307,-0.02291310720906381,-0.005147755146026611,-0.17376601696014404,0.01130705184473868,0.0022237300872802734,-0.22284972667694092,-0.0012654438877177654,0.011049866676330566,-0.2102603316307068,-0.005385935798443597,0.010783135890960693,-0.18949511647224426,-0.0051931613387239395,0.02154439687728882,-0.15894317626953125,0.007944071173511702,0.021097123622894287,-0.1964697241783142,0.0017458821850198092,0.025162696838378906,-0.19177278876304626,0.0039289085863458695,0.02390056848526001,-0.18034112453460693,0.007848588257871825
0.0,0.0,0.0,-0.029071569442749023,-0.04722607135772705,-0.015001449429021818,-0.0357356071472168,-0.1130107045173645,-0.019635116376505835,-0.014522254467010498,-0.1693342924118042,-0.024108258702383978,0.0038425326347351074,-0.20275110006332397,-0.02464955083333109,-0.056611597537994385,-0.1684638261795044,0.013061832941545504,-0.04184514284133911,-0.21505707502365112,-0.002563344242574317,-0.030132412910461426,-0.20487678050994873,-0.01585143215261553,-0.029389798641204834,-0.18924883008003235,-0.02261359214089964,-0.02755916118621826,-0.17491203546524048,0.013273895091785448,-0.01798725128173828,-0.22578909993171692,0.00024948581931028,-0.005536258220672607,-0.21268761157989502,-0.010319004461692316,-0.0073091983795166016,-0.20125263929367065,-0.014825828068481428,-0.00028192996978759766,-0.16948682069778442,0.008930942348612803,0.0058470964431762695,-0.2167045772075653,-0.004258521993236286,0.01366579532623291,-0.2053608000278473,-0.004534819324092609,0.00913017988204956,-0.19307130575180054,-0.0018218517513588495,0.02584606409072876,-0.15371817350387573,0.0026411517313107424,0.025946497917175293,-0.19156962633132935,-0.004232980471627457,0.028751671314239502,-0.18787133693695068,-0.0002018000238450668,0.023645639419555664,-0.18258720636367798,0.004802780996485012
0.0,0.0,0.0,-0.0295182466506958,-0.04234498739242554,-0.018752943011079992,-0.0356905460357666,-0.11018615961074829,-0.024673438849006857,-0.015652358531951904,-0.16993117332458496,-0.029528471859251226,0.0008676648139953613,-0.21028369665145874,-0.029820566283618177,-0.06376713514328003,-0.16792023181915283,0.012482350474144255,-0.04618173837661743,-0.21977871656417847,-0.0036995252446132554,-0.03254908323287964,-0.2006533145904541,-0.019503765957509245,-0.029651284217834473,-0.1750943958759308,-0.028012800248419012,-0.03218740224838257,-0.17387115955352783,0.0153489539082301,-0.023218095302581787,-0.23065316677093506,-0.00011289781805601251,-0.010195553302764893,-0.20758286118507385,-0.015849312054072584,-0.009581387042999268,-0.18335667252540588,-0.022961824419056143,-0.004051029682159424,-0.16916364431381226,0.013860987281347548,0.0016399025917053223,-0.22001701593399048,0.0010392478582588183,0.00955343246459961,-0.20720839500427246,-0.0028721473497199668,0.0075667500495910645,-0.1884242594242096,-0.0024320476074564112,0.022929608821868896,-0.1538318395614624,0.010316422922457491,0.021353423595428467,-0.19367018342018127,0.005000931458468472,0.024648606777191162,-0.1921699047088623,0.0075765221993577825,0.021575510501861572,-0.1869625747203827,0.011386597311044966
