0.0,0.0,0.0,-0.01922839879989624,0.07522016763687134,-0.027963465804589305,-0.06102269887924194,0.1466761827468872,-0.04350650941802314,-0.08913081884384155,0.20997244119644165,-0.05710933243705085,-0.09445291757583618,0.27003616094589233,-0.06580471878720573,-0.12905943393707275,0.09661003947257996,-0.023226731250417743,-0.15456831455230713,0.08812308311462402,-0.04138222595526031,-0.10969597101211548,0.07882925868034363,-0.04517025759292892,-0.10514497756958008,0.0869249701499939,-0.04741884654237083,-0.13559335470199585,0.04369843006134033,-0.020006206611526522,-0.15377986431121826,0.038999855518341064,-0.039293358827364955,-0.10080850124359131,0.03366589546203613,-0.037389448637497935,-0.10587555170059204,0.04472541809082031,-0.034056036526692424,-0.13661575317382812,-0.009934484958648682,-0.020720070952904734,-0.15713942050933838,-0.01047360897064209,-0.04012219121528915,-0.10813397169113159,-0.011223673820495605,-0.02788519931806377,-0.10804015398025513,-0.002085745334625244,-0.01782701423240951,-0.13443076610565186,-0.05856700241565704,-0.024033748338354144,-0.1574612855911255,-0.060121774673461914,-0.031798965091240916,-0.12162142992019653,-0.05374220013618469,-0.019418352077138934,-0.11326009035110474,-0.04740937054157257,-0.00965211706085256
0.0,0.0,0.0,-0.01982492208480835,0.07482531666755676,-0.02554910938681587,-0.06265747547149658,0.15032589435577393,-0.039520359891071166,-0.09021824598312378,0.21488186717033386,-0.053350589531078185,-0.09560543298721313,0.2729823887348175,-0.06213661219419464,-0.13242805004119873,0.09871643781661987,-0.01144926372410282,-0.1572561264038086,0.09892058372497559,-0.03419227834285721,-0.11171776056289673,0.08222466707229614,-0.04255575995387062,-0.10392862558364868,0.084634929895401,-0.047186429905309524,-0.14135456085205078,0.04726943373680115,-0.01139624725522026,-0.15768277645111084,0.0477653443813324,-0.0358513848060511,-0.10591113567352295,0.037509381771087646,-0.03749607439578995,-0.10940819978713989,0.04685288667678833,-0.03536524187268242,-0.14126145839691162,-0.004908859729766846,-0.016422235699906196,-0.1600792407989502,-0.004901766777038574,-0.04227129678668007,-0.11358529329299927,-0.007681697607040405,-0.030304168643965568,-0.11243653297424316,0.0021097958087921143,-0.018322070422186698,-0.1366204023361206,-0.05239462852478027,-0.02380217175425514,-0.15919816493988037,-0.054547473788261414,-0.0351269611293219,-0.12435495853424072,-0.04915253818035126,-0.02254361781717762,-0.11618101596832275,-0.0407806932926178,-0.011556502724602069
0.0,0.0,0.0,-0.01929473876953125,0.07478508353233337,-0.022941239686247172,-0.061826467514038086,0.15073421597480774,-0.035251446576353374,-0.08850717544555664,0.2154569923877716,-0.04810069179677612,-0.09370917081832886,0.2728286683559418,-0.0564664197578395,-0.12689334154129028,0.09776785969734192,-0.008291639895674052,-0.15589052438735962,0.10188499093055725,-0.031249274076458278,-0.11226558685302734,0.0853046178817749,-0.04047880000018722,-0.10058701038360596,0.08306404948234558,-0.04522198489451057,-0.1358093023300171,0.046889930963516235,-0.009253404611285987,-0.1570163369178772,0.04933953285217285,-0.033336077393528285,-0.10746252536773682,0.03970566391944885,-0.03583440980457908,-0.10708224773406982,0.0456184446811676,-0.03422684645795471,-0.13656097650527954,-0.004293471574783325,-0.015239591287013354,-0.15985208749771118,-0.00407564640045166,-0.04073512232446319,-0.11447721719741821,-0.005456686019897461,-0.029694434763428035,-0.11050474643707275,0.002590864896774292,-0.01807632906877643,-0.13252699375152588,-0.05157998204231262,-0.023328975351091685,-0.15915131568908691,-0.05348283052444458,-0.03413508883261329,-0.1251567006111145,-0.047487348318099976,-0.02158200046562797,-0.11532962322235107,-0.039556026458740234,-0.01062108254575378
0.0,0.0,0.0,-0.01996636390686035,0.07375481724739075,-0.023566180021532546,-0.0647573471069336,0.15111443400382996,-0.03553153865135528,-0.09275752305984497,0.21614912152290344,-0.04748357750571586,-0.09878188371658325,0.2745240032672882,-0.054709705636867056,-0.12574756145477295,0.10281562805175781,-0.011261241623230944,-0.15950721502304077,0.09938326478004456,-0.03336480178035117,-0.11395823955535889,0.08391046524047852,-0.0405726946154914,-0.10196155309677124,0.08898398280143738,-0.04397022269762374,-0.13557112216949463,0.05112272500991821,-0.011330748089619647,-0.16159164905548096,0.049125105142593384,-0.03475849621094085,-0.11018925905227661,0.03909468650817871,-0.035531568453677664,-0.10816216468811035,0.049890369176864624,-0.032763864026435385,-0.13762825727462769,-0.0005498826503753662,-0.01618728146053172,-0.1631067991256714,-0.0031097233295440674,-0.04110539250171996,-0.11668795347213745,-0.006426602602005005,-0.028943234236010085,-0.11123675107955933,0.0046080052852630615,-0.016830322445400725,-0.135520339012146,-0.04790741205215454,-0.02303138479686595,-0.16287171840667725,-0.05130217969417572,-0.03332535095609046,-0.12790483236312866,-0.04805746674537659,-0.020306886286505232,-0.11788803339004517,-0.03992149233818054,-0.00930368445909835
0.0,0.0,0.0,-0.020542562007904053,0.07278785109519958,-0.023129518059022303,-0.0649380087852478,0.14897143840789795,-0.034417237070329065,-0.09240114688873291,0.21289265155792236,-0.04606496813607919,-0.09886234998703003,0.27075302600860596,-0.053166217085845346,-0.1280195713043213,0.10057133436203003,-0.007085018706447954,-0.1574113368988037,0.09682026505470276,-0.02996609444630849,-0.11334025859832764,0.08153071999549866,-0.03926479714823472,-0.10164320468902588,0.08561870455741882,-0.0441084270448755,-0.13793087005615234,0.04911878705024719,-0.007762976837284441,-0.1599833369255066,0.04584258794784546,-0.032009615478045816,-0.10956895351409912,0.03637254238128662,-0.03476483645749795,-0.10721933841705322,0.047042518854141235,-0.033127459612614985,-0.1392802596092224,-0.0026595890522003174,-0.013559604910142298,-0.16141366958618164,-0.006288081407546997,-0.03966203602863061,-0.11571860313415527,-0.009016811847686768,-0.029196557504064913,-0.11054885387420654,0.0025783777236938477,-0.017757863652832384,-0.1357100009918213,-0.05058516561985016,-0.021346009251601572,-0.16170775890350342,-0.05470135807991028,-0.03280085968685853,-0.12725621461868286,-0.050980642437934875,-0.020758851346499796,-0.11759430170059204,-0.041882991790771484,-0.010078809139258738
0.0,0.0,0.0,-0.019970715045928955,0.07063621282577515,-0.02126988397515106,-0.0631629228591919,0.14380091428756714,-0.03298180365538883,-0.08858293294906616,0.20625698566436768,-0.04560205155587482,-0.09591299295425415,0.26218539476394653,-0.05430169591284084,-0.12375116348266602,0.09281495213508606,-0.008448684602740286,-0.15691739320755005,0.09465697407722473,-0.03266057932353306,-0.11683762073516846,0.08087226748466492,-0.04340295681333828,-0.10309404134750366,0.08057358860969543,-0.048619532972338675,-0.1313021183013916,0.041478097438812256,-0.010545761339130877,-0.1586242914199829,0.041709572076797485,-0.03472051212168026,-0.11130130290985107,0.034765928983688354,-0.0387022253272562,-0.10654103755950928,0.04197993874549866,-0.038167143255236624,-0.13213860988616943,-0.009405016899108887,-0.01746664383983898,-0.1609717607498169,-0.011097341775894165,-0.04292411917424488,-0.11716771125793457,-0.011295914649963379,-0.03327573651051807,-0.10992699861526489,-0.0019795000553131104,-0.02263085173046875,-0.128068745136261,-0.056716352701187134,-0.026260895669224738,-0.16030794382095337,-0.06048199534416199,-0.03771897965646076,-0.12786775827407837,-0.05446535348892212,-0.025826582699778555,-0.1153726577758789,-0.04506269097328186,-0.015292422860625265
0.0,0.0,0.0,-0.020208001136779785,0.07479360699653625,-0.022816304157004197,-0.0639716386795044,0.1506785750389099,-0.03506390381835445,-0.0914577841758728,0.21473583579063416,-0.047614745835289796,-0.09773164987564087,0.2710869014263153,-0.05563015494726642,-0.12607842683792114,0.10019871592521667,-0.01035700090460523,-0.15848779678344727,0.09983497858047485,-0.033400263676867326,-0.1149214506149292,0.08421027660369873,-0.04223780337952121,-0.10468780994415283,0.08736592531204224,-0.04686177525900348,-0.1337890625,0.04840174317359924,-0.011596148873195489,-0.16036272048950195,0.04937988519668579,-0.03570737693689807,-0.11109113693237305,0.03897911310195923,-0.03811397779963954,-0.10986709594726562,0.0478421151638031,-0.03665352989219173,-0.13519710302352905,-0.003208637237548828,-0.017655406186804612,-0.16294479370117188,-0.002678215503692627,-0.04291081059955104,-0.1172448992729187,-0.0067504048347473145,-0.03134007010839923,-0.11227315664291382,0.002308666706085205,-0.019634582141861756,-0.13257765769958496,-0.050785794854164124,-0.025772107804641564,-0.16303789615631104,-0.05185467004776001,-0.036552730987295945,-0.12887287139892578,-0.048892438411712646,-0.023575929964408715,-0.117908775806427,-0.04228296875953674,-0.012500192078277905
0.0,0.0,0.0,-0.01905512809753418,0.0727313756942749,-0.01905151115050785,-0.0627068281173706,0.14732003211975098,-0.029161988136081618,-0.08913397789001465,0.209059476852417,-0.04052900367668144,-0.09407567977905273,0.2652009129524231,-0.047769485351352614,-0.12597686052322388,0.09688863158226013,-0.005193801906614226,-0.16022151708602905,0.0962432324886322,-0.02806972370734684,-0.11744904518127441,0.08398139476776123,-0.037656324294118804,-0.10035979747772217,0.08544999361038208,-0.04213317328384392,-0.13355880975723267,0.045888304710388184,-0.0077923241375970065,-0.1566230058670044,0.045287132263183594,-0.03117328913202755,-0.10778164863586426,0.037728339433670044,-0.03462925025513641,-0.10216796398162842,0.04567280411720276,-0.03356516951015465,-0.1338205337524414,-0.005791723728179932,-0.015098751832454127,-0.15711182355880737,-0.007035702466964722,-0.039638148930578154,-0.1125030517578125,-0.008624255657196045,-0.029810400989561003,-0.105499267578125,0.001248776912689209,-0.019195905265121382,-0.12896841764450073,-0.055195629596710205,-0.024130039226918143,-0.15701359510421753,-0.05857458710670471,-0.03540086963465683,-0.1237555742263794,-0.05349251627922058,-0.023759953987507743,-0.11263394355773926,-0.044097185134887695,-0.013308518876044673
0.0,0.0,0.0,-0.019534945487976074,0.07117289304733276,-0.02030153838239812,-0.06231194734573364,0.14330986142158508,-0.031500584308730595,-0.08949416875839233,0.2053428590297699,-0.04402829599820279,-0.09556329250335693,0.2619829475879669,-0.052355374072419636,-0.12951821088790894,0.09223395586013794,-0.0031949201158454343,-0.16123580932617188,0.09248164296150208,-0.026651148547159664,-0.12007492780685425,0.08133727312088013,-0.03766430062495374,-0.10615783929824829,0.08265608549118042,-0.04332547900520467,-0.13598263263702393,0.04171416163444519,-0.005549260743634932,-0.15825355052947998,0.04136565327644348,-0.028920485500918858,-0.11169266700744629,0.03501260280609131,-0.033037843976842396,-0.10940289497375488,0.04287296533584595,-0.032627410118209355,-0.13497650623321533,-0.009615272283554077,-0.013061539132820599,-0.15908879041671753,-0.010942667722702026,-0.037407065604554646,-0.11679154634475708,-0.01118612289428711,-0.027984103982078068,-0.11198198795318604,-0.0014266669750213623,-0.0177866712703576,-0.12937891483306885,-0.058267056941986084,-0.0225755133225789,-0.1580895185470581,-0.06223875284194946,-0.03325136271558904,-0.12614405155181885,-0.05537152290344238,-0.021648931179868214,-0.11538267135620117,-0.04575064778327942,-0.01136450269513034
0.0,0.0,0.0,-0.02181476354598999,0.07173410058021545,-0.0205661870857341,-0.06267279386520386,0.14409062266349792,-0.032094695823417396,-0.08881145715713501,0.20744776725769043,-0.044788294689880104,-0.09393686056137085,0.2628059387207031,-0.053821423309074135,-0.12700122594833374,0.0892004668712616,-0.004421846693531961,-0.15492868423461914,0.09202322363853455,-0.026098351212368698,-0.11608433723449707,0.07941862940788269,-0.03668750564955303,-0.10267758369445801,0.07693031430244446,-0.04252552728556225,-0.13440591096878052,0.03908833861351013,-0.006316425496862621,-0.1577014923095703,0.039467453956604004,-0.02893008406661579,-0.11190623044967651,0.03345268964767456,-0.033783921258674354,-0.10694646835327148,0.03870832920074463,-0.03402051072023937,-0.13417911529541016,-0.011365950107574463,-0.012871335478649826,-0.1597861647605896,-0.012127399444580078,-0.036679041789994926,-0.11691242456436157,-0.011540412902832031,-0.02803872826896736,-0.10936599969863892,-0.003868281841278076,-0.018232082234845848,-0.12855207920074463,-0.05913543701171875,-0.021344206513987274,-0.15905225276947021,-0.06222504377365112,-0.031367630915866584,-0.12731599807739258,-0.055276721715927124,-0.01963327381216118,-0.11576664447784424,-0.047650277614593506,-0.00937172047250101
