0.0,0.0,0.0,-0.1438238223452387,-0.08726371789344639,-0.03727212040566913,-0.24667854236732542,-0.3024731288924664,-0.04639816763414974,-0.2762093341820924,-0.5029781584951957,-0.05447144319379401,-0.3078324490413909,-0.6375838112518113,-0.05458373970679784,-0.12791813816508016,-0.42206874881202305,-0.03065153580943168,-0.1103327603854272,-0.5525318983297421,-0.08340483261039852,-0.14375782942052737,-0.44728753977074026,-0.1116341165950913,-0.17117568987392318,-0.36292264792803425,-0.12386659261663328,-0.028839371207089796,-0.41107849552930964,-0.03308041915195774,-0.03149738097116427,-0.48735705433072213,-0.0772657105399346,-0.06417105688104258,-0.3829284609428009,-0.0913232165527283,-0.07372937947458123,-0.3074987795518856,-0.09503345889869931,0.06456354111748357,-0.37568591112132504,-0.04290300650502707,0.0653869475745834,-0.4417084747602332,-0.09169802307918358,0.03225826781537969,-0.35049490665722305,-0.08234471271622837,0.01870910993271971,-0.2706219332232008,-0.06667525715669766,0.1517626554109494,-0.32503483630359636,-0.054684476603877735,0.1551577019446945,-0.39030785925025707,-0.09124024058039665,0.12323727159301241,-0.31789694894517145,-0.07923279898490701,0.10934286651475743,-0.24668873074868436,-0.06088130992116568
0.0,0.0,0.0,-0.17151008464103887,-0.12899784724602412,-0.03242860824749382,-0.2902474871935786,-0.3448382635010728,-0.044309183837744216,-0.30782479546407926,-0.5559244632687361,-0.06343146845093994,-0.23615006040895317,-0.6906616277232948,-0.0731883118677521,-0.20187212490453985,-0.5001988765036716,0.04181870515368849,-0.2175021410518385,-0.6160848679909918,-0.019206959244035794,-0.23782110876584045,-0.49668469350924194,-0.061420031066728505,-0.2370706953717146,-0.4188838466952546,-0.08124881260860913,-0.09134584853607369,-0.5215783325818961,0.03178534325852306,-0.11619926310659331,-0.6400901049800785,-0.019218270304109327,-0.13734935960642156,-0.504087067451723,-0.035736170328175436,-0.12302863768423068,-0.42673295236011727,-0.03183862460274946,0.024465021695604647,-0.5144719150756499,0.007114413963952405,-0.008051826500123541,-0.6278346848131797,-0.043890451931780115,-0.03631846322858941,-0.4908356246789894,-0.022454207464185475,-0.0265473722465034,-0.41021719800356465,0.00745024474853028,0.14319523178749782,-0.47588756035595847,-0.022517817869180418,0.10561222742226822,-0.5698099081280936,-0.04825590093692499,0.07213745002338896,-0.4641968815435314,-0.02022736878675036,0.07466706507153206,-0.38890913375694314,0.01103255736910474
0.0,0.0,0.0,-0.16340846366135095,-0.14924537875904992,-0.014380803751853048,-0.2626151139609853,-0.3560787114247473,-0.01754656998746002,-0.29931438613397554,-0.5415620111453624,-0.03234539594347909,-0.27655199275262526,-0.683322227219585,-0.04012578002778974,-0.16472572317513462,-0.4935695665036831,0.06619234126885198,-0.18947877999135837,-0.6185021337090801,0.013898731217229222,-0.21245595744046034,-0.521671020029308,-0.02199897271216201,-0.21314326645726586,-0.46193299069761756,-0.03747557896984211,-0.0686074939560736,-0.5019300053027588,0.04925105393643452,-0.1053124771505185,-0.6320961029081593,0.005901459259878952,-0.12835967668876036,-0.5030215553164427,-0.007975941687565737,-0.10926375908130825,-0.4476288683959142,-0.002080427469496798,0.034066491282387354,-0.48544675585817787,0.018645309743396864,-0.008070914841851939,-0.607973493199475,-0.025845023640971444,-0.04009956468604464,-0.4742149147938064,-0.0029762149578453274,-0.02686116864883888,-0.41204399032242656,0.027522396175964633,0.14328183083397122,-0.44320158524214176,-0.015458308028158358,0.09373673327246364,-0.5505735063902704,-0.03400624982923037,0.053685836421424,-0.4447512584986025,-0.0023926408067100374,0.055677493077420016,-0.37310699096032823,0.03068205177380591
0.0,0.0,0.0,-0.1641353557927677,-0.09620935352597235,-0.029670442386723558,-0.2793620149336326,-0.32485152526290945,-0.040541197882070945,-0.27211155707394513,-0.5444489069532092,-0.05892594668767708,-0.18972760911337336,-0.6862876235625804,-0.0721674703408007,-0.24199837665014998,-0.5053888867895759,0.04108388124423829,-0.2931487207865376,-0.6444655115050391,-0.029928135348371736,-0.31355387815989205,-0.6196950265621841,-0.06675109527792379,-0.3017288473886591,-0.6076676897076985,-0.07880752364042334,-0.12775815983606872,-0.5212461607082784,0.02139545881018962,-0.16681577794858163,-0.6968870744732639,-0.056653752285732106,-0.18702396713006209,-0.5537130843355111,-0.06949480480839644,-0.16796395838413988,-0.4928555178323896,-0.047967977136588735,-0.007701776575756523,-0.5001190535259549,-0.01332311042229387,-0.05627979085674887,-0.6276530219241182,-0.099846455529535,-0.082296940331099,-0.44826864493525087,-0.07603901793640558,-0.0628712860257359,-0.39009283506078796,-0.02896239611670491,0.12031633857045486,-0.452068689807747,-0.05063270672579482,0.04818834821034729,-0.5375998585252,-0.09693413535513769,0.01972457622257026,-0.39529140747450336,-0.06592029418710561,0.03542358166189432,-0.337338988354239,-0.025247553165113613
0.0,0.0,0.0,-0.1509270417319282,-0.09924954671341821,-0.03641805191879118,-0.2480842360283927,-0.30457977068767905,-0.05581832021100877,-0.2361591651052745,-0.5022208708867165,-0.08290818557568486,-0.1656063239255714,-0.6441425176794443,-0.09901805599215746,-0.22769963964389564,-0.5120659582272917,0.02973711841985344,-0.2900832443330845,-0.648436396408916,-0.06148035925799949,-0.2795311140295599,-0.5177389619935624,-0.10777384974613777,-0.24489358160080255,-0.4357275316456609,-0.11999147357856181,-0.11648110002394148,-0.5230143960823446,0.010613573216499254,-0.16452644895395505,-0.6604079135673725,-0.07199972556042393,-0.17329166132291393,-0.49096826067523597,-0.08399938812779473,-0.1486244191299917,-0.4352310112928864,-0.06426375719135599,-0.0013570378324940392,-0.49349857080040715,-0.026998902508733554,-0.053023678567745605,-0.5857751240084653,-0.11742291314850688,-0.07601557476099097,-0.4023241059808662,-0.09492001188199785,-0.05726416936909742,-0.35649706963864236,-0.04990356410533356,0.11824681424237447,-0.4393952696862372,-0.06799910179782351,0.044096661650678694,-0.5005634470756756,-0.11358980505398474,0.018177895355541897,-0.35865025652688165,-0.08215828554809669,0.03261914059307612,-0.3066120459089234,-0.04106483684333193
0.0,0.0,0.0,-0.15259237146933696,-0.09557093935271747,-0.029968795193470666,-0.25226543745077024,-0.29422518844276385,-0.0462909313978467,-0.2456618497284743,-0.483428447280524,-0.07124212909686041,-0.18398967678600378,-0.6139247454879002,-0.08839436446054985,-0.24211158205784128,-0.5000081773346206,0.030684267364537453,-0.3168469129782308,-0.6350079541402274,-0.04814513288154185,-0.3112424620307903,-0.5971180069659718,-0.08747746989586548,-0.27365639919912454,-0.5633134634217024,-0.09981555640040683,-0.13246686649053482,-0.5187339423600403,0.0065438309075793195,-0.18233834306068686,-0.6526955204609228,-0.07325332709101873,-0.18623505136172191,-0.49493986073451685,-0.08103391284751492,-0.16458475833455805,-0.4501132386468476,-0.06014563554908491,-0.01589308871819161,-0.4952940388717939,-0.034018024808830274,-0.0674321228183984,-0.5983467729771168,-0.1255325644824837,-0.08523138379478913,-0.41385353425174987,-0.09729067218873641,-0.06984897053034578,-0.36514767565276324,-0.050497467569937914,0.1048297399181092,-0.44121510574062806,-0.07810898705055856,0.04152969536794263,-0.5035115207700117,-0.13200060543615738,0.01302472004054013,-0.3529925515461717,-0.10087447945570248,0.019349757515337046,-0.2942878372887515,-0.060739594500471804
0.0,0.0,0.0,-0.147516635510308,-0.0963862523314644,-0.031772512021926276,-0.24659638349799562,-0.29105693684230616,-0.05054769757609086,-0.24551874037226487,-0.4792468259410334,-0.07878573978968902,-0.18967008739344263,-0.6171629859112168,-0.09716710299281688,-0.23588900367478396,-0.506988606883925,0.035574878603678736,-0.3041669147908689,-0.646462709227992,-0.0493703759811391,-0.2964622928978632,-0.5516115045573333,-0.09339921630078875,-0.26327891613967624,-0.488251916509512,-0.10591988494688453,-0.13193721177147152,-0.5208853304273464,0.013847851369582408,-0.1843017056873483,-0.6507569983253569,-0.06226132758619076,-0.1893987789218885,-0.4943299118894004,-0.07343581465042086,-0.16838290149582769,-0.4538743417226523,-0.056294090737200105,-0.020009979230082183,-0.4984291674149306,-0.02538184349962118,-0.07267834842862923,-0.592616547837951,-0.11176578058175997,-0.08915299217829772,-0.40618477681301307,-0.08807302759199107,-0.07246409309233875,-0.35941100042648977,-0.0453606409262968,0.09597194372688898,-0.44973615294172753,-0.06825006266258529,0.024764488789799085,-0.5027228443541919,-0.11369518814493725,0.0039885773403836155,-0.35558133932982333,-0.08315274561779569,0.020620178427837477,-0.30503324093920686,-0.04444400685980019
0.0,0.0,0.0,-0.1495544742738237,-0.1115469166594625,-0.030069967597052775,-0.24323728969900946,-0.31187069949919394,-0.048190649910892044,-0.23126737785229798,-0.5045214127334114,-0.07651786880416707,-0.15004727541265955,-0.6195771694237481,-0.09267154691300228,-0.2214808987886038,-0.5127081465916681,0.03489680988546729,-0.2956660551411917,-0.6538907568470496,-0.050443188011758705,-0.27781610245542654,-0.5262411133400497,-0.09089117540206965,-0.23764429653060615,-0.4711447469886655,-0.10198386974712798,-0.1166655737438671,-0.5224305974781996,0.011184361535014313,-0.16779171349935523,-0.6462980222203727,-0.06599929977614787,-0.16879362257870134,-0.4771135160133003,-0.07140984561294993,-0.14513629024369626,-0.44737542529510255,-0.051010782364800035,-0.006334233226866404,-0.49455052292725266,-0.030658292046661994,-0.05652752800421756,-0.5930752594201926,-0.11347099984555442,-0.07412664371128572,-0.4089225481114867,-0.08389063396873558,-0.056803064991333085,-0.3737542924357224,-0.038628970150151466,0.10722369576849757,-0.44289345289371945,-0.07694100632702638,0.04298544863137086,-0.5073403311699154,-0.11373590293948248,0.01523726732926067,-0.36578794020597677,-0.07901264459378525,0.02663955859415973,-0.3163378039343445,-0.039309336977915596
0.0,0.0,0.0,-0.14462883494598822,-0.12056664164958147,-0.035087835250100126,-0.24049553175763927,-0.31726870390814027,-0.05695948576401337,-0.238263880154755,-0.5140346849585861,-0.08828251043481782,-0.15003727444527606,-0.6218410290607596,-0.10564871652635448,-0.21336116671484615,-0.5191642278565695,0.032835909587237144,-0.2890814742708948,-0.6557329510248587,-0.05518557470424645,-0.2674410131794631,-0.5136037717548538,-0.09359755548210233,-0.22743215859027294,-0.4700750744798444,-0.10352452390365093,-0.10887620582855084,-0.5252202341425771,0.010789701820152308,-0.16283635418101994,-0.6452019111180921,-0.07024600239638529,-0.16034160612763473,-0.4677443128401017,-0.0711966448030634,-0.13679698746815525,-0.450969101215031,-0.047140855355656576,0.00013621645162423824,-0.49474533418596217,-0.030620552082102674,-0.053474652809597484,-0.5940617305897139,-0.11933512584858229,-0.0689063728239209,-0.40318274209092303,-0.08608406009579056,-0.05045969676081777,-0.37601653735029855,-0.03703856660547144,0.1116010136534842,-0.4414325132239885,-0.07681218447976304,0.042919673280401235,-0.5041133872351005,-0.11661787396697826,0.016804896756883396,-0.36210163181311256,-0.08187970879338985,0.030497881994147328,-0.3184170875960866,-0.041685101436976284
0.0,0.0,0.0,-0.14404539752943232,-0.11681928172409937,-0.037663883752968856,-0.23557864595172737,-0.3146824214444389,-0.057364539586402245,-0.23153548850251318,-0.5084905926690312,-0.0847453247370383,-0.15209533440453868,-0.6129699291962679,-0.09680806467176878,-0.21850081754857312,-0.509398389705566,0.02983347527877095,-0.29404285384876,-0.6485555494063401,-0.057401596744899884,-0.26523523891264367,-0.49181528473172526,-0.09550918912071452,-0.22200822592704542,-0.4437932230746151,-0.10558362057254084,-0.11520234945371663,-0.5219332171702249,0.010252508715404451,-0.17001788885574098,-0.649937087519318,-0.07382489016775756,-0.16132141529341215,-0.46489153171763997,-0.07784212236983157,-0.13335167599835462,-0.44059573655717155,-0.05419624480865573,-0.008304110596498904,-0.4963941912516813,-0.028076071109258697,-0.06135011900693273,-0.5945496572441604,-0.116416158809903,-0.07193069071222323,-0.40065006851940194,-0.08308884022457781,-0.050629704510690196,-0.3746284432395155,-0.03321469943346678,0.10095633756734079,-0.4479941761055116,-0.07158081347217893,0.03596085715842903,-0.4973539568929618,-0.11093677072035857,0.01150632153255566,-0.3565488018694229,-0.07706603326594909,0.024711071556572522,-0.32147282831725443,-0.03714923954600084
